Day,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Day
2020-12-25,0.18307403668129096,0.21024258760107817,0.21474879200498653,0.06110433042034859,0.18307403668129096,0.8949185039064229,2020-12-25
2020-12-26,0.18374813593545936,0.21168432269792514,0.21577347461784424,0.05762827710784553,0.18374813593545947,0.9007566513747314,2020-12-26
2020-12-27,0.18452720942462797,0.21268726885225342,0.21674733795131929,0.05569496655763316,0.18452720942462797,0.9023568769385228,2020-12-27
2020-12-28,0.18510765519462946,0.2140036356798094,0.21774194384780765,0.05163306156324757,0.18510765519462935,0.9079457568673206,2020-12-28
2020-12-29,0.1858311540887979,0.21575879144988397,0.2186235027758735,0.04992432749109017,0.1858311540887978,0.9157809078806212,2020-12-29
2020-12-30,0.18652789484463295,0.21707515827743995,0.21959840323749924,0.04715129619684616,0.18652789484463306,0.9204260555349029,2020-12-30
2020-12-31,0.18652789484463295,0.21707515827743995,0.21959840323749924,0.04715129619684616,0.18652789484463306,0.9204260555349029,2020-12-31
2021-01-01,0.1871186322063011,0.21789005202783174,0.22051937303529034,0.04395840453058633,0.18711863220630098,0.9220357058211937,2021-01-01
2021-01-02,0.18822909494713724,0.220083996740425,0.22177740948204783,0.04230825562661719,0.18822909494713735,0.9301466910644045,2021-01-02
2021-01-03,0.188665458433805,0.2209615746254623,0.22251169621271916,0.03939852560660059,0.188665458433805,0.9334451026776733,2021-01-03
2021-01-04,0.18906065555380602,0.22171378424120847,0.2232656883782531,0.03593223648879558,0.18906065555380602,0.936101396708862,2021-01-04
2021-01-05,0.18951554390547376,0.22246599385695476,0.2238433687581739,0.03469218376214421,0.18951554390547376,0.938282662026749,2021-01-05
2021-01-06,0.1901886140004755,0.22346894001128315,0.22458906389850253,0.03390128399160279,0.19018861400047538,0.9406605331412834,2021-01-06
2021-01-07,0.19068878535547673,0.22465993856954802,0.2253980238560217,0.030845091051115558,0.19068878535547695,0.9458397071662175,2021-01-07
2021-01-08,0.19068878535547673,0.22465993856954802,0.2253980238560217,0.030845091051115558,0.19068878535547695,0.9458397071662175,2021-01-08
2021-01-09,0.19167986563297923,0.2260389895317495,0.22687696859887097,0.026109456622565055,0.19167986563297912,0.9485734321692174,2021-01-09
2021-01-10,0.19209050014048024,0.2267911991474958,0.22750131974557175,0.024010154762485966,0.19209050014048035,0.9510863381282046,2021-01-10
2021-01-11,0.192405422845481,0.22760609289788747,0.2279234309028927,0.022897036566909144,0.192405422845481,0.9548304361514273,2021-01-11
2021-01-12,0.19280267828381537,0.22860903905221586,0.22848866574500548,0.021188302494751742,0.19280267828381525,0.9593573141671632,2021-01-12
2021-01-13,0.1931700881063162,0.22929856453331654,0.22904249217746098,0.019352633891519797,0.1931700881063163,0.9617217937971052,2021-01-13
2021-01-14,0.19352000222298382,0.22954930107189864,0.22944697215622056,0.018825367377825513,0.19352000220236987,0.9608739045358359,2021-01-14
2021-01-15,0.19382360417715117,0.23017614241835394,0.22988982587655482,0.01743885173070351,0.1938236041771514,0.9632602590597523,2021-01-15
2021-01-16,0.19413132276798528,0.23055224722622703,0.23030156575236904,0.01642337548210711,0.1941313227679854,0.9637006769956065,2021-01-16
2021-01-17,0.1943844959229859,0.23105372030339122,0.23070086009037538,0.014988038861494898,0.1943844959229858,0.9655259347366982,2021-01-17
2021-01-18,0.19455019054881972,0.2315551933805553,0.23107630048091632,0.01294732216960406,0.19455019054881972,0.9680396679424579,2021-01-18
2021-01-19,0.19478792631632025,0.2321820347270106,0.23130654293036412,0.01293755797490602,0.19478792631632025,0.9709384805410997,2021-01-19
2021-01-20,0.1950225746063209,0.2328088760734658,0.23172657983138367,0.011111653566372112,0.1950225746063209,0.9738595399028709,2021-01-20
2021-01-21,0.19525619373715475,0.23331034915062998,0.23198171335644746,0.010848020309524972,0.19525619373715475,0.9758326501633485,2021-01-21
2021-01-22,0.1955299500754888,0.23374913809314857,0.2323125572365098,0.010262168627642433,0.1955299500754889,0.9770108546130922,2021-01-22
2021-01-23,0.19573269443132268,0.23437597943960375,0.23269318326780408,0.008504613581994825,0.19573269443132268,0.9801781740620745,2021-01-23
2021-01-24,0.19592308887715648,0.23494013665141344,0.23301987863526386,0.007147390518966946,0.19592308887715637,0.9829645231477588,2021-01-24
2021-01-25,0.19607540443382354,0.23525355732464115,0.23321693298389035,0.006688473368158962,0.19607540443382354,0.9841443840207402,2021-01-25
2021-01-26,0.1962369824229906,0.23569234626715974,0.23344302692073537,0.006024508128692086,0.1962369824229906,0.9862031150711044,2021-01-26
2021-01-27,0.19633578170299082,0.23625650347896943,0.23366289808867657,0.004803983791436801,0.19633578170299082,0.9897089755235768,2021-01-27
2021-01-28,0.19654058437715805,0.23663260828684252,0.2337863163386058,0.005526534199091928,0.19654058437715805,0.9909479964059722,2021-01-28
2021-01-29,0.19679684500965866,0.23700871309471572,0.2340632295548335,0.005292193526338914,0.19679684500965855,0.9917798591503706,2021-01-29
2021-01-30,0.19698518113715913,0.2375101861718799,0.2343639967185266,0.004169311136064053,0.19698518113715913,0.9940988264879742,2021-01-30
2021-01-31,0.19712926342049286,0.2377609227104619,0.23458283075831698,0.0034369965337108822,0.19712926342049297,0.9948635851033707,2021-01-31
2021-02-01,0.19725379167965984,0.2379489751143985,0.23480477618255946,0.0024996338426988233,0.19725379167965973,0.9953068998642944,2021-02-01
2021-02-02,0.19737111582466005,0.2380743433836896,0.23497071668666603,0.002030952497192793,0.19737111582465994,0.9953314871265295,2021-02-02
2021-02-03,0.19752548969966044,0.2384504481915627,0.23512939729371785,0.0019430747449104124,0.19752548969966044,0.9969649338397515,2021-02-03
2021-02-04,0.19768809684799427,0.23888923713408128,0.23530052343857766,0.0018063760191378217,0.19768809684799415,0.9990078074423057,2021-02-04
2021-02-05,0.19784658735966132,0.23901460540337238,0.2354457213796709,0.001923546355514328,0.19784658735966132,0.9987067006746919,2021-02-05
2021-02-06,0.19797317393716163,0.23926534194195448,0.23560232773042133,0.0016110921251769762,0.19797317393716152,0.9996075542828056,2021-02-06
2021-02-07,0.19809564387799528,0.23939071021124547,0.23578797366939053,0.0010057120538983534,0.19809564387799528,0.9995907276716496,2021-02-07
2021-02-08,0.19822428877382892,0.23957876261518207,0.23593109735418238,0.0008494849387296784,0.19822428877382892,1.0,2021-02-08
2021-02-09,0.1983272046904958,0.23957876261518207,0.2360804438078783,0.0004198603720158168,0.1983272046904957,0.9991879089945783,2021-02-09
2021-02-10,0.19845790790466278,0.23970413088447307,0.2360804438078783,0.0016403847092711019,0.1984579079046629,0.9991062260548604,2021-02-10
2021-02-11,0.19860404850632984,0.23982949915376417,0.2363563198959553,0.00041009617731777546,0.19860404850632984,0.9989028365249526,2021-02-11
2021-02-12,0.19874915994883025,0.24001755155770077,0.23649736932444587,0.00042962456671385985,0.19874915994883036,0.9991820927514352,2021-02-12
2021-02-13,0.19887883400383055,0.24001755155770077,0.23664049300923773,0.0003124542303373518,0.19887883400383033,0.9981598811910546,2021-02-13
2021-02-14,0.19903320787883094,0.24014291982699176,0.2368043592570429,0.00021481228335692992,0.19903320787883083,0.9978919615965998,2021-02-14
2021-02-15,0.19917831932133123,0.24026828809628276,0.2369433344292321,0.00026363325684714174,0.19917831932133145,0.997697127914015,2021-02-15
2021-02-16,0.19927506028299813,0.24033097223092836,0.2370574185258053,9.76419469804219e-05,0.19927506028299813,0.9974092663953398,2021-02-16
2021-02-17,0.19941296761133187,0.24033097223092836,0.23713520313710523,0.0006737294341649172,0.19941296761133187,0.9963234105584888,2021-02-17
2021-02-18,0.19954675830299884,0.24045634050021936,0.23729388374415705,0.00042962456671385985,0.19954675830299884,0.9962181337572238,2021-02-18
2021-02-19,0.19970936545133255,0.24051902463486485,0.23745671286381165,0.00042962456671385985,0.19970936545133244,0.9954124169079783,2021-02-19
2021-02-20,0.19986579764466628,0.24058170876951046,0.23764235880278073,0.00015622711516867678,0.19986579764466628,0.9946556597816834,2021-02-20
2021-02-21,0.20001502572383334,0.24070707703880145,0.23774296023339536,0.000605380071278621,0.20001502572383334,0.9944294231437398,2021-02-21
2021-02-22,0.20014675809716698,0.24076976117344695,0.23790578935304985,0.0003124542303373518,0.20014675809716698,0.9938673762205239,2021-02-22
2021-02-23,0.20029598617633404,0.24089512944273805,0.23808728677941637,0.0,0.20029598617633404,0.9936414154697122,2021-02-23
2021-02-24,0.20050181800966793,0.24102049771202905,0.23815988574996294,0.0012498169213494108,0.20050181800966793,0.9929709530183244,2021-02-24
2021-02-25,0.20072823302633513,0.24102049771202905,0.23835486584228804,0.0015622711516867643,0.20072823302633525,0.9911933014303722,2021-02-25
2021-02-26,0.20099169777300252,0.24108318184667454,0.23855503157536662,0.0021676512229653853,0.20099169777300263,0.9895991258068539,2021-02-26
2021-02-27,0.20124178345050314,0.24127123425061114,0.23872512059207573,0.0029097300200165988,0.20124178345050303,0.9890563741068199,2021-02-27
2021-02-28,0.20144452780633693,0.24133391838525664,0.23889935812138752,0.003183127471561782,0.20144452780633693,0.9879400049532645,2021-02-28
2021-03-01,0.20162463066050407,0.24139660251990214,0.23900825657720748,0.003856856905726699,0.20162463066050418,0.9870016351781219,2021-03-01
2021-03-02,0.20184795819967127,0.24139660251990214,0.23908915257295937,0.0052140799687545765,0.20184795819967138,0.9852532315597857,2021-03-02
2021-03-03,0.2020949563996719,0.24158465492383874,0.23929242969048992,0.005614411951374309,0.2020949563996719,0.9847369874815515,2021-03-03
2021-03-04,0.2023635669421726,0.24164733905848423,0.23944073901603502,0.006756822731045255,0.2023635669421725,0.9831084764915028,2021-03-04
2021-03-05,0.20268466460217338,0.24183539146242083,0.23968031561883885,0.007518429917492554,0.20268466460217338,0.9820145564352378,2021-03-05
2021-03-06,0.20301502469467425,0.24189807559706633,0.24001219662705187,0.007518429917492554,0.20301502469467414,0.9799066557846903,2021-03-06
2021-03-07,0.2033093642163416,0.24202344386635744,0.24028184994622492,0.00775277059024557,0.20330936421634171,0.9785529018101773,2021-03-07
2021-03-08,0.20355533325717556,0.24221149627029392,0.24060232254478064,0.007039984377288481,0.20355533325717556,0.9780483304681198,2021-03-08
2021-03-09,0.20388466419050966,0.24246223280887602,0.24084501053203644,0.007840648342527949,0.20388466419050977,0.9773654636320481,2021-03-09
2021-03-10,0.20426545308217736,0.24265028521281262,0.24113436928607213,0.008699897475955669,0.20426545308217736,0.975812216583158,2021-03-10
2021-03-11,0.20468637918134502,0.24283833761674922,0.24143098793716244,0.009871600839720742,0.20468637918134502,0.9739486519850393,2021-03-11
2021-03-12,0.20512994678217944,0.24296370588604022,0.24180020555879944,0.010584387052677828,0.20512994678217955,0.9714417251168177,2021-03-12
2021-03-13,0.20556116447301387,0.24315175828997682,0.24211341826030053,0.01169750524825465,0.20556116447301398,0.9695035238334082,2021-03-13
2021-03-14,0.2059800322538483,0.2432771265592678,0.24247641311303347,0.012234535956646975,0.2059800322538483,0.9671943034942707,2021-03-14
2021-03-15,0.20635876282718257,0.2434651789632044,0.24279377432713722,0.012810623443831468,0.20635876282718246,0.9656677479586726,2021-03-15
2021-03-16,0.206796155473017,0.2435278630978499,0.2430603162618583,0.014441243958404529,0.206796155473017,0.9627517547614568,2021-03-16
2021-03-17,0.20734778478635174,0.2437159155017865,0.24339116014192064,0.016530781623785577,0.20734778478635163,0.9598939358859573,2021-03-17
2021-03-18,0.20797248440051996,0.243778599636432,0.2437863059673243,0.01872772543084509,0.20797248440051985,0.9555416605527345,2021-03-18
2021-03-19,0.20870936236385507,0.2440293361750141,0.24427790471073973,0.021051603768979153,0.20870936236385496,0.9517364399150088,2021-03-19
2021-03-20,0.20954606876635717,0.2441547044443051,0.24486595637216724,0.02343406727530147,0.20954606876635717,0.9462394834533301,2021-03-20
2021-03-21,0.21039306676052594,0.2442173885789506,0.24550171592852532,0.025474783967192303,0.21039306676052594,0.9402113378298971,2021-03-21
2021-03-22,0.2113069601005283,0.2446561775214693,0.24608769333365144,0.028560269491773666,0.2113069601005283,0.9364805950280974,2021-03-22
2021-03-23,0.2124400643430311,0.24490691406005138,0.24673071278706415,0.033217790362739835,0.2124400643430312,0.929694631620551,2021-03-23
2021-03-24,0.21373062993803427,0.24528301886792447,0.24752826433492603,0.03789483962310208,0.21373062993803438,0.922663454643331,2021-03-24
2021-03-25,0.21528980607553827,0.24559643954115207,0.2484647910549771,0.043821705804813746,0.21528980607553827,0.9131642304064824,2021-03-25
2021-03-26,0.2168685362372088,0.24616059675296176,0.24947184248927357,0.04923106966752917,0.21686853623720892,0.9054084450633058,2021-03-26
2021-03-27,0.21847196621887954,0.24678743809941706,0.2504820053080219,0.05483571742420544,0.21847196621887954,0.89796417977165,2021-03-27
2021-03-28,0.22040781461138437,0.24735159531122675,0.2514693513074556,0.06381877654640433,0.22040781461138437,0.887612198360114,2021-03-28
2021-03-29,0.22236424618722261,0.24772770011909984,0.2529327391280449,0.0685446467802568,0.2223642461872225,0.8757925007938159,2021-03-29
2021-03-30,0.2233882595580584,0.24797843665768193,0.254582810015754,0.06268612996143143,0.22338825955805852,0.8700261143537444,2021-03-30
2021-03-31,0.22526030008222986,0.24866796213878262,0.2549966241478696,0.076443880290973,0.22526030008222986,0.8612105708294662,2021-03-31
2021-04-01,0.22813165415723702,0.2492321193505923,0.2561592448047658,0.09265244348972318,0.2281316541572369,0.8442084172192104,2021-04-01
2021-04-02,0.23183045220224618,0.2501096972356296,0.25832061987075305,0.10725967875799443,0.23183045220224618,0.8236026233778668,2021-04-02
2021-04-03,0.23550146294975538,0.2507365385820849,0.2613324400202862,0.11363569789581604,0.23550146294975538,0.8016197148219559,2021-04-03
2021-04-04,0.2396520618689325,0.25205290540964076,0.2641088320796182,0.1266708978177025,0.2396520618689325,0.7813729873116868,2021-04-04
2021-04-05,0.24330351859227495,0.25299316742932365,0.2671434690484661,0.13259776399941414,0.24330351859227495,0.7622161452563168,2021-04-05
2021-04-06,0.24855223034228802,0.2540587977182974,0.2695703489210237,0.1593809500561441,0.24855223034228802,0.7330158826592088,2021-04-06
2021-04-07,0.25421878071396886,0.2553124804112079,0.27305821089171245,0.18011033540008786,0.25421878071396875,0.7026954916854153,2021-04-07
2021-04-08,0.26187263743648803,0.2568168996427004,0.27688210238321675,0.2164917248449934,0.26187263743648803,0.6611965066834342,2021-04-08
2021-04-09,0.27064210269567657,0.25926158089387574,0.28210093123736646,0.25017819655323925,0.27064210269567657,0.6196400626780445,2021-04-09
2021-04-10,0.27876937263486357,0.2617062621450511,0.2880291557465715,0.27109310159644584,0.27876937263486357,0.5832194324426379,2021-04-10
2021-04-11,0.28985753349655796,0.26471510060803605,0.2933786627477051,0.32546013767514526,0.28985753349655796,0.5326401146476876,2021-04-11
2021-04-12,0.30168360148075424,0.26922835830251357,0.3013282500225576,0.36211492457159594,0.3016836014807541,0.488856077414928,2021-04-12
2021-04-13,0.31554431713745557,0.2743057732088008,0.3095962356396643,0.4149880388614949,0.3155443171374557,0.43788249761518205,2021-04-13
2021-04-14,0.3333302458558334,0.280824923211935,0.31991773499508924,0.48554410974954837,0.3333302458558334,0.3751188012771971,2021-04-14
2021-04-15,0.35051617478004293,0.28784554629223336,0.3334149207478524,0.5204315774056534,0.35051617478004293,0.32153377550629614,2021-04-15
2021-04-16,0.37057037030175977,0.2966840092772519,0.34653355472562253,0.5858126251037444,0.37057037030175977,0.2656954760637875,2021-04-16
2021-04-17,0.39565612498932246,0.30715225976305394,0.3625198480399834,0.6716789532783283,0.39565612498932246,0.1961267727874345,2021-04-17
2021-04-18,0.4218605756910546,0.31724440544098287,0.3834273144292528,0.7218864424156617,0.42186057569105484,0.12293984479459574,2021-04-18
2021-04-19,0.4462372397127823,0.3322885977559079,0.405725569668565,0.740887565298052,0.4462372397127825,0.08974499107861877,2021-04-19
2021-04-20,0.47546021425035534,0.3496521030527173,0.4258769696359992,0.8257188888346433,0.47546021425035534,0.0486654331776073,2021-04-20
2021-04-21,0.5008166377987521,0.36526045257945206,0.45139032214237484,0.8236586437533564,0.5008166377987521,0.01786251324108612,2021-04-21
2021-04-22,0.5277487040313193,0.38444179778098164,0.47172736804877824,0.8847239173949127,0.5277487040313196,0.0,2021-04-22
2021-04-23,0.5527891757155486,0.40625587663762297,0.49617455281626965,0.8887370014158081,0.5527891757155486,0.0038037516456972398,2021-04-23
2021-04-24,0.5775949991097774,0.428634112706074,0.5197121761956273,0.8989991700434505,0.5775949991097774,0.011076194105522852,2021-04-24
2021-04-25,0.601196706279003,0.4505735598320064,0.5415655034583038,0.9137626324268905,0.601196706279003,0.020714911557956128,2021-04-25
2021-04-26,0.6219867506048883,0.4743935309973045,0.5644393648212355,0.891949421471464,0.6219867506048883,0.04952213745344558,2021-04-26
2021-04-27,0.6468399153207837,0.4982761862972481,0.5829645478484258,0.9496167553581017,0.6468399153207839,0.06189154693102683,2021-04-27
2021-04-28,0.6735836454258507,0.5213439478467999,0.6041821155547443,0.9999999999999999,0.6735836454258505,0.0630452235065837,2021-04-28
2021-04-29,0.6985253178300798,0.5461041810317808,0.63455648770329,0.9468144314797636,0.6985253178300795,0.07801407602476207,2021-04-29
2021-04-30,0.7263609858109826,0.5696107315238512,0.6607833843773238,0.9603280769418541,0.7263609858109826,0.07667269201899618,2021-04-30
2021-05-01,0.7523153508352142,0.595436594997806,0.6892224753967274,0.9348044720011716,0.7523153508352142,0.0915109896384747,2021-05-01
2021-05-02,0.7733040228802667,0.6209490377985332,0.7145740359115994,0.8912854562319972,0.7733040228802667,0.12171419296383945,2021-05-02
2021-05-03,0.7918731417244796,0.6490315301197267,0.735620477473058,0.8649416589366791,0.7918731417244796,0.16948263163165667,2021-05-03
2021-05-04,0.812407954577031,0.6702187676299127,0.7551060411677649,0.8730166479519601,0.812407954577031,0.1821118690075929,2021-05-04
2021-05-05,0.8339791307104184,0.6897135335046698,0.7750282358139019,0.8870770883171409,0.8339791307104184,0.18433203439720103,2021-05-05
2021-05-06,0.8536700330463008,0.7107127186109194,0.7957998384154342,0.875067128838549,0.8536700330463008,0.1984217804833932,2021-05-06
2021-05-07,0.8740803176396853,0.7320880085250423,0.8155934291708887,0.8790313918859541,0.8740803176396853,0.21112850084161572,2021-05-07
2021-05-08,0.8919506374097298,0.7528991412273554,0.8365019326883089,0.8484889908704779,0.89195063740973,0.22964644365390985,2021-05-08
2021-05-09,0.9056755040564309,0.7700119099855827,0.8517871273728196,0.832133964751257,0.9056755040564307,0.2476502747952285,2021-05-09
2021-05-10,0.9186953966739634,0.7900081489375039,0.8655871545455772,0.8226236391153638,0.9186953966739634,0.27796576208233326,2021-05-10
2021-05-11,0.9315403322331622,0.8117595436594998,0.879674466216069,0.8084753209979006,0.9315403322331622,0.3145476660658222,2021-05-11
2021-05-12,0.9452147700806964,0.830564784053156,0.8942678964240859,0.7978909339452228,0.945214770080696,0.3373616455379578,2021-05-12
2021-05-13,0.9560096205798901,0.8498714975239765,0.9100208359045469,0.748991846897427,0.9560096205798899,0.37072394694398003,2021-05-13
2021-05-14,0.9647636484515786,0.8679872124365322,0.9246858279549596,0.6911585217009226,0.9647636484515786,0.4059873755435923,2021-05-14
2021-05-15,0.9713811418932617,0.8891117658120729,0.9367082174774762,0.6374652150563881,0.9713811418932617,0.4581642157636905,2021-05-15
2021-05-16,0.9780253934732784,0.9055350090891994,0.9467745833078373,0.6031733632768637,0.9780253934732784,0.4935192929282657,2021-05-16
2021-05-17,0.9826813095432901,0.9268476148686766,0.9580979484568052,0.5374212761802469,0.9826813095432899,0.5518842630366665,2021-05-17
2021-05-18,0.9872940009283017,0.9434589105497397,0.9678500644575146,0.48678416247619977,0.9872940009283017,0.5938670399898331,2021-05-18
2021-05-19,0.9912521470833114,0.9581896821914373,0.9776270715338399,0.42999560611238585,0.9912521470833114,0.6313118867205851,2021-05-19
2021-05-20,0.9945773603508198,0.9727950855638436,0.9857488220817029,0.3828052531367475,0.9945773603508196,0.6702332721366169,2021-05-20
2021-05-21,0.9976741002833275,0.988591487494515,0.9933074120437543,0.33856368695991795,0.9976741002833277,0.7138046070838291,2021-05-21
2021-05-22,1.0,0.9999999999999998,1.0,0.295845335155983,0.9999999999999999,0.7448561630080208,2021-05-22
